313063,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:53:13.462Z"""
313064,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:53:18.467Z"""
313073,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:54:03.512Z"""
313074,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:54:08.517Z"""
313075,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:54:13.522Z"""
313094,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:55:48.617Z"""
313094,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:55:51.760Z"""
313095,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:55:53.622Z"""
313096,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:55:58.627Z"""
313097,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:56:03.632Z"""
313098,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:56:08.637Z"""
313115,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:57:33.722Z"""
313116,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:57:38.727Z"""
313117,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:57:43.732Z"""
313118,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:57:48.737Z"""
313118,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:57:51.760Z"""
313119,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:57:53.742Z"""
313136,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:59:18.827Z"""
313137,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:59:23.832Z"""
313138,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:59:28.837Z"""
313139,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:59:33.842Z"""
313140,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:59:38.847Z"""
313141,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:59:43.852Z"""
313143,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:59:53.862Z"""
313157,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:01:03.932Z"""
313158,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:01:08.937Z"""
313159,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:01:13.942Z"""
313160,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:01:18.947Z"""
313161,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:01:23.952Z"""
313162,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:01:28.957Z"""
313163,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:01:33.962Z"""
313164,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:01:38.967Z"""
313178,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:02:49.037Z"""
313178,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:02:51.760Z"""
313179,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:02:54.042Z"""
313180,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:02:59.047Z"""
313181,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:03:04.052Z"""
313182,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:03:09.057Z"""
313183,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:03:14.062Z"""
313184,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:03:19.067Z"""
313185,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:03:24.072Z"""
313186,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:03:29.077Z"""
313188,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:03:39.087Z"""
313199,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:04:34.142Z"""
313200,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:04:39.147Z"""
313201,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:04:44.152Z"""
313202,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:04:49.157Z"""
313203,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:04:54.162Z"""
313204,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:04:59.167Z"""
313205,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:05:04.172Z"""
313206,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:05:09.177Z"""
313207,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:05:14.182Z"""
313208,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:05:19.187Z"""
313210,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:05:29.197Z"""
313220,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:19.247Z"""
313221,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:24.252Z"""
313222,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:29.257Z"""
313223,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:34.262Z"""
313224,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:39.267Z"""
313225,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:44.272Z"""
313226,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:49.277Z"""
313227,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:54.282Z"""
313228,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:06:59.287Z"""
313229,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:07:04.292Z"""
313230,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:07:09.297Z"""
313231,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:07:14.302Z"""
313241,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:04.352Z"""
313242,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:09.357Z"""
313243,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:14.362Z"""
313244,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:19.367Z"""
313245,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:24.372Z"""
313246,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:29.377Z"""
313247,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:34.382Z"""
313248,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:39.387Z"""
313249,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:44.392Z"""
313250,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:49.397Z"""
313251,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:54.402Z"""
313252,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:08:59.407Z"""
313253,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:09:04.412Z"""
313254,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:09:09.417Z"""
313262,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:09:49.457Z"""
313262,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:09:51.760Z"""
313263,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:09:54.462Z"""
313264,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:09:59.467Z"""
313265,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:04.472Z"""
313266,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:09.477Z"""
313267,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:14.482Z"""
313268,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:19.487Z"""
313269,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:24.492Z"""
313270,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:29.497Z"""
313271,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:34.502Z"""
313272,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:39.507Z"""
313273,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:44.512Z"""
313274,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:49.517Z"""
313275,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:54.522Z"""
313276,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:10:59.527Z"""
313277,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:11:04.532Z"""
313278,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:11:09.537Z"""
313283,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:11:34.562Z"""
313284,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:11:39.567Z"""
313285,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:11:44.572Z"""
313286,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:11:49.577Z"""
313287,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:11:54.582Z"""
313288,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:11:59.587Z"""
313289,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:04.592Z"""
313290,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:09.597Z"""
313291,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:14.602Z"""
313292,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:19.607Z"""
313293,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:24.612Z"""
313294,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:29.617Z"""
313295,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:34.622Z"""
313296,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:39.627Z"""
313297,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:44.632Z"""
313298,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:49.637Z"""
313298,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:51.760Z"""
313299,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:54.642Z"""
313300,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:12:59.647Z"""
313304,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:19.667Z"""
313305,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:24.672Z"""
313306,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:29.677Z"""
313307,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:34.682Z"""
313308,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:39.687Z"""
313309,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:44.692Z"""
313310,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:49.697Z"""
313310,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:51.760Z"""
313311,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:54.702Z"""
313312,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:13:59.707Z"""
313313,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:04.712Z"""
313314,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:09.717Z"""
313315,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:14.722Z"""
313316,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:19.727Z"""
313317,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:24.732Z"""
313318,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:29.737Z"""
313319,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:34.742Z"""
313320,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:39.747Z"""
313321,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:44.752Z"""
313322,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:14:49.757Z"""
313325,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:04.772Z"""
313326,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:09.777Z"""
313327,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:14.782Z"""
313328,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:19.787Z"""
313329,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:24.792Z"""
313330,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:29.797Z"""
313331,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:34.802Z"""
313332,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:39.807Z"""
313333,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:44.812Z"""
313334,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:49.817Z"""
313334,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:51.760Z"""
313335,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:54.822Z"""
313336,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:15:59.827Z"""
313337,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:04.832Z"""
313338,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:09.837Z"""
313339,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:14.842Z"""
313341,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:24.852Z"""
313342,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:29.857Z"""
313343,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:34.862Z"""
313345,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:44.872Z"""
313346,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:49.877Z"""
313346,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:51.760Z"""
313347,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:54.882Z"""
313348,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:16:59.887Z"""
313349,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:17:04.892Z"""
313358,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:17:51.760Z"""
313366,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:18:29.977Z"""
313367,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:18:34.982Z"""
313370,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:18:51.760Z"""
313382,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:19:51.760Z"""
313387,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:20:15.082Z"""
313388,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:20:20.087Z"""
313389,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:20:25.092Z"""
313390,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:20:30.097Z"""
313394,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:20:51.760Z"""
313408,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:22:00.187Z"""
313409,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:22:05.192Z"""
313410,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:22:10.197Z"""
313411,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:22:15.202Z"""
313418,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:22:51.760Z"""
313429,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:23:45.292Z"""
313430,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:23:50.297Z"""
313430,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:23:51.760Z"""
313431,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:23:55.302Z"""
313432,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:24:00.307Z"""
313433,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:24:05.312Z"""
313434,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:24:10.317Z"""
313442,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:24:51.760Z"""
313450,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:25:30.397Z"""
313451,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:25:35.402Z"""
313452,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:25:40.407Z"""
313453,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:25:45.412Z"""
313454,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:25:50.417Z"""
313454,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:25:51.760Z"""
313455,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:25:55.422Z"""
313456,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:26:00.427Z"""
313457,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:26:05.432Z"""
313471,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:15.502Z"""
313472,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:20.507Z"""
313473,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:25.512Z"""
313474,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:30.517Z"""
313475,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:35.522Z"""
313476,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:40.527Z"""
313477,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:45.532Z"""
313478,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:50.537Z"""
313478,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:27:51.760Z"""
313492,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:00.607Z"""
313493,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:05.612Z"""
313494,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:10.617Z"""
313495,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:15.622Z"""
313496,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:20.627Z"""
313497,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:25.632Z"""
313498,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:30.637Z"""
313499,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:35.642Z"""
313500,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:40.647Z"""
313501,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:45.652Z"""
313502,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:29:51.760Z"""
313514,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:30:50.717Z"""
313514,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:30:51.760Z"""
313515,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:30:55.722Z"""
313516,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:00.727Z"""
313517,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:05.732Z"""
313518,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:10.737Z"""
313519,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:15.742Z"""
313520,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:20.747Z"""
313521,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:25.752Z"""
313522,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:30.757Z"""
313523,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:35.762Z"""
313524,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:31:40.767Z"""
313534,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:32:30.817Z"""
313535,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:32:35.822Z"""
313536,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:32:40.827Z"""
313537,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:32:45.832Z"""
313538,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:32:50.837Z"""
313538,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:32:51.760Z"""
313539,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:32:55.842Z"""
313540,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:33:00.847Z"""
313541,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:33:05.852Z"""
313542,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:33:10.857Z"""
313543,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:33:15.862Z"""
313544,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:33:20.867Z"""
313545,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:33:25.872Z"""
313547,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:33:35.882Z"""
313555,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:15.922Z"""
313556,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:20.927Z"""
313557,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:25.932Z"""
313558,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:30.937Z"""
313559,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:35.942Z"""
313560,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:40.947Z"""
313561,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:45.952Z"""
313562,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:50.957Z"""
313562,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:51.760Z"""
313563,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T19:34:55.962Z"""
